SKU;КодКаспи;Номенклатура;Поставщик;Остаток;Цена;РРЦ;Артикул;Производитель;КредитРассрочка;БонуснаяЦена;СпецЦена;СрокГарантии;Категория;КодПоставщика;
56476;"100598061";"Тонер-картридж Xerox 006R01704 (жёлтый)";"VenderS";33;70796;111059;"006R01704";"Xerox";84247;78238;73120;"1 мес.";"Картриджи, тонеры, барабаны";"32401";
49515;"100509837";"Оперативная память DDR4 2666/16Gb AMD Radeon, R7416G2606U2S-U";"Ацерти";1432;24525;;"R7416G2606U2S-U";"AMD";30779;27390;25361;"36 мес.";"Оперативная память";"33833";
49481;"100132441";"Корпус MSI MAG FORGE 100M, Black";"Ацерти";77;27250;;"MAG FORGE 100M";"MSI";34199;32571;30158;"12 мес.";"Корпуса";"24620";
49489;"6601077";"Оперативная память для ноутбука DDR3 1600/8G Apacer, DS.08G2K.KAM, 1.5V";"VenderP";8;6854;9450;"DS.08G2K.KAM";"Apacer";9596;8444;7160;"24 мес.";"Оперативная память";"34670";
54700;"101306445";"Монитор 24"" ZOWIE XL2411K";"VenderG";51;112789;125321;"9H.LJPLB.QBE";"ZOWIE";133091;125399;119428;"24 мес.";"Мониторы";"42738";
52473;"101691101";"Коммутатор TP-Link TL-SG2218";"VenderP";26;79127;147990;"TL-SG2218";"TP-LINK";94161;85839;81751;"12 мес.";"Коммутаторы";"60013";
54654;"100732879";"Батарейка аккумуляторная CAMELION AA, NH-AA1800BP2, 2шт";"VenderP";51;1510;3120;"NH-AA1800BP2";"CAMELION";2567;2259;1666;"1 мес.";"Батарейки и зарядные устройства";"22382";
54715;"101847339";"Удлинитель SVC GXC3S-50M (3 розетки 5 метров), Black";"VenderS";51;1659;4922;"GXC3S-50M";"SVC";2074;1952;1859;"1 мес.";"Сетевые фильтры, адаптеры";"35891";
53719;"9000118";"Веб-камера Logitech HD WebCam C270, 960-001063/960-000999";"Марвел";0;10327,69;14489;"960-001063/960-000999";"Logitech";13529;11906;10738;"12 мес.";"Веб-камеры";"";
53719;"9000118";"Веб-камера Logitech HD WebCam C270, 960-001063/960-000999";"Asbis";1810;10911;14489;"960-001063/960-000999";"Logitech";13529;11906;10738;"12 мес.";"Веб-камеры";"170175-960-001063";
88907774;"7300373";"Внешний HDD 1Tb Transcend StoreJet Blue, TS4TSJ25H3B";"акцент";101;77798;107790;"TS4TSJ25H3B";"Transcend";92580;84244;80232;"24 мес.";"Внешние HDD/SSD";"Н0000019518";
88899120;"101242567";"Кабель HDMI-HDMI Defender HDMI-05 v.1.4 1.5m";"акцент";4;929;1190;"HDMI-05 v.1.4 1.5m";"Defender";1180;1096;1044;"12 мес.";"Кабели";"Н0000018889";
52336;"114313379";"Маршрутизатор TP-Link Archer MR400";"stn";34;57790;62990;"Archer MR400";"TP-LINK";69059;62763;59774;"12 мес.";"Маршрутизаторы";"0000034065";
54687;"101570331";"Комплект игровой Defender Singularity MKP-118, 52118";"акцент";24;11027;14390;"MKP-118 52118";"Defender";12769;11237;10165;"6 мес.";"Игровые наборы";"00-00003110";
54687;"101570331";"Комплект игровой Defender Singularity MKP-118, 52118";"Пульсер";11;9529;14390;"MKP-118 52118";"Defender";12769;11237;10165;"6 мес.";"Игровые наборы";"169114";
54687;"101570331";"Комплект игровой Defender Singularity MKP-118, 52118";"Ацерти";23;11004;14390;"MKP-118 52118";"Defender";12769;11237;10165;"6 мес.";"Игровые наборы";"27958";
88910068;"9500145";"Веб-камера Logitech C922 Pro Stream, 960-001088";"Марвел";3;68669,13;73990;"960-001088";"Logitech";81716;74370;70829;"12 мес.";"Веб-камеры";"Marvel960-001088";
88910068;"9500145";"Веб-камера Logitech C922 Pro Stream, 960-001088";"Asbis";32;72574;73990;"960-001088";"Logitech";81716;74370;70829;"12 мес.";"Веб-камеры";"170175-960-001088";
50432;"100009959";"Блок питания Chieftec A-80 CTG-650C, 650W";"VenderP";11;26828;53890;"CTG-650C";"Chieftec";33669;30114;27883;"24 мес.";"Блоки питания";"60372";
50432;"100009959";"Блок питания Chieftec A-80 CTG-650C, 650W";"Пульсер";4;28782;53890;"CTG-650C";"Chieftec";33669;30114;27883;"24 мес.";"Блоки питания";"150684";
50432;"100009959";"Блок питания Chieftec A-80 CTG-650C, 650W";"Elco";2;29264;53890;"CTG-650C";"Chieftec";33669;30114;27883;"24 мес.";"Блоки питания";"ElcoCTG-650C";
50489;"100531709";"Материнская плата Gigabyte B550M AORUS ELITE";"VenderP";51;49564;65290;"B550M Aorus Elite";"Gigabyte";61215;55513;51401;"36 мес.";"Материнские платы";"34136";
51132;"100658066";"Внешний HDD 1TB Netac K330 NT05K330N-001T-30SL, Silver";"акцент";99;30359;40990;"NT05K330N-001T-30SL";"Netac";37493;32994;31370;"12 мес.";"Внешние HDD/SSD";"00-00001213";
88888079;"109433982";"Внешний HDD 2.5"" 1Tb Netac K338, NT05K338N-001T-30SL, USB3.0, Silver/Grey";"акцент";49;32098;39990;"NT05K338N-001T-30SL";"Netac";39641;34884;33161;"12 мес.";"Внешние HDD/SSD";"00-00001215";
51324;"114702723";"Кабель силовой Cablexpert PC-189-VDE, C13-C14, для ИБП, 1.8м";"Пульсер";11;1300;;"PC-189-VDE";"Cablexpert";1780;1566;1441;"1 мес.";"Кабели";"142857";
50974;"101069066";"Материнская плата ASUS TUF GAMING B450M-PLUS II";"Ацерти";10;54500;;"TUF Gaming B450M-Plus II";"ASUS";65400;61004;56485;"36 мес.";"Материнские платы";"26457";
43074;"7600294";"Маршрутизатор TP-LINK Archer MR200";"Ацерти";2;40875;58990;"Archer MR200";"TP-LINK";49254;44469;42351;"12 мес.";"Маршрутизаторы";"19036";
43074;"7600294";"Маршрутизатор TP-LINK Archer MR200";"VenderP";31;47634;58990;"Archer MR200";"TP-LINK";49254;44469;42351;"12 мес.";"Маршрутизаторы";"28823";
43074;"7600294";"Маршрутизатор TP-LINK Archer MR200";"stn";23;49290;58990;"Archer MR200";"TP-LINK";49254;44469;42351;"12 мес.";"Маршрутизаторы";"0000015546";
51129;"101132065";"Оперативная память DDR3 1600/4Gb AMD, R534G1601U1SL-U, 1.35V";"Ацерти";32;3815;;"R534G1601U1SL-U";"AMD";4769;4351;4029;"36 мес.";"Оперативная память";"33806";
51126;"101017212";"Корпус ThunderX3 Cronus-G-BK-v1, Black";"VSTrade";4;45444;;"Cronus-G-BK-v1";"ThunderX3";55856;53595;49625;"12 мес.";"Корпуса";"31367";
51179;"101014484";"Корпус Aerocool Aero One Frost Black, Frost-G-BK-v1";"VSTrade";24;36788;39900;"Aero One Frost Frost-G-BK-v1";"AeroCool";45065;43592;40363;"1 мес.";"Корпуса";"31362";
51178;"103570576";"Корпус Aerocool Quantum Mesh-G-BK-v3, RGB, Black, ATX";"VenderG";5;19720;31993;"Quantum Mesh-G-BK-v3";"AeroCool";25534;23868;22100;"12 мес.";"Корпуса";"35250";
51244;"101058697";"Стабилизатор SVC AVR-1200-U, 1200VA/600W";"VenderS";51;12375;19570;"AVR-1200-U";"SVC";16397;15229;13546;"12 мес";"Стабилизаторы";"29710";
88897558;"5400039";"ИБП SVC PT-2K-LCD, 2000ВА/1600Вт";"VenderP";51;130469;173956;"PT-2K-LCD";"SVC";159715;142152;135383;"12 мес.";"Источники бесперебойного питания";"8502";
51174;"101072792";"Материнская плата Gigabyte B550 GAMING X V2";"Пульсер";6;57419;70990;"B550 Gaming X V2";"Gigabyte";68809;64251;59492;"36 мес.";"Материнские платы";"161841";
51259;"21800271";"Коврик X-game League Legends";"VenderP";51;2140;3734;"League Legends";"X-Game";2675;2419;2304;"1 мес.";"Коврики для мыши";"28271";
51254;"21800273";"Коврик X-game World War Craft";"VenderP";51;1690;2690;"World War Craft";"X-Game";2113;1933;1841;"1 мес.";"Коврики для мыши";"28276";
51252;"101040901";"Коврик X-game Virtus Pro (Small)";"VenderP";46;610;990;"Virtus Pro (Small)";"X-Game";775;764;728;"1 мес.";"Коврики для мыши";"35729";
51256;"101086629";"Коврик X-game Virtus Pro";"VenderP";51;2030;3199;"Virtus Pro";"X-Game";2538;2301;2191;"1 мес.";"Коврики для мыши";"35735";
51257;"101085452";"Коврик X-game NAVI, 400x450x4 мм";"VenderP";51;2030;3199;"X-game NAVI";"X-Game";2580;2301;2191;"1 мес.";"Коврики для мыши";"35737";
51255;"101085538";"Коврик X-game Faze Clan";"VenderP";51;1690;3092;"Faze Clan";"X-Game";2113;1933;1841;"1 мес.";"Коврики для мыши";"35739";
51218;"101078795";"Диск SSD 2.5"" 240Gb Patriot Burst Elite, PBE240GS25SSDR";"Elco";85;9097;12308;"PBE240GS25SSDR";"Patriot";12190;10727;9470;"24 мес.";"Твердотельные диски (SSD)";"ElcoPBE240GS25SSDR";
51218;"101078795";"Диск SSD 2.5"" 240Gb Patriot Burst Elite, PBE240GS25SSDR";"VenderP";51;9279;12308;"PBE240GS25SSDR";"Patriot";12190;10727;9470;"24 мес.";"Твердотельные диски (SSD)";"50179";
51218;"101078795";"Диск SSD 2.5"" 240Gb Patriot Burst Elite, PBE240GS25SSDR";"Пульсер";101;9407;12308;"PBE240GS25SSDR";"Patriot";12190;10727;9470;"24 мес.";"Твердотельные диски (SSD)";"162960";
51253;"101040924";"Коврик X-game Faze Clan (Small)";"VenderP";85;635;1059;"Faze Clan (Small)";"X-Game";806;792;754;"1 мес.";"Коврики для мыши";"35731";
51233;"101078854";"Диск SSD M.2 PCI-E 512Gb Team Group MP33, TM8FP6512G0C101";"Ацерти";438;25615;;"TM8FP6512G0C101";"TEAM";32147;28602;26483;"36 мес.";"Твердотельные диски (SSD)";"32241";
51231;"100074066";"Диск SSD M.2 512Gb SATA Team Group MS30, TM8PS7512G0C101";"Ацерти";235;22345;;"TM8PS7512G0C101";"TEAM";28043;24964;23115;"36 мес.";"Твердотельные диски (SSD)";"36122";
51270;"106473299";"Акустическая система Microlab B51, Black";"VenderS";51;4310;6195;"B51 Black";"Microlab";6250;5500;4689;"6 мес.";"Акустические системы";"17320";
51220;"30900977";"Кулер для процессора PCCOOLER E80";"Ацерти";61;1581;2166;"PCCooler E80";"PCCOOLER";2053;1920;1778;"1 мес.";"Кулеры для процессоров";"25709";
55010;"101175248";"Отпариватель Scarlett SC-GS130S07";"VenderP";5;36742;48990;"SC-GS130S07";"Scarlett";45009;40786;38844;"12 мес.";"Отпариватели";"60520";
55009;"4000217";"Отпариватель Scarlett SC-GS130S09";"VenderP";18;54483;85990;"SC-GS130S09";"Scarlett";65380;59973;57117;"12 мес.";"Отпариватели";"53273";
54996;"101003486";"МФУ Epson L14150, C11CH96404";"VSTrade";1;403045;516990;"C11CH96404";"Epson";469547;437468;416636;"12 мес.";"МФУ струйные";"26892";
54996;"101003486";"МФУ Epson L14150, C11CH96404";"акцент";4;471965;516990;"C11CH96404";"Epson";469547;437468;416636;"12 мес.";"МФУ струйные";"Н0000025267";
52641;"100793520";"Микрофон HyperX SoloCast Black, HMIS1X-XX-BK/G 4P5P8AA";"VenderP";49;27516;42990;"HMIS1X-XX-BK/G 4P5P8AA";"HyperX";34257;30147;28491;"12 мес.";"Микрофоны";"40808";
54622;"100168879";"USB Flash drive 32GB 2.0 Transcend TS32GJF590K черный";"акцент";101;2408;4190;"TS32GJF590K";"Transcend";3010;2657;2530;"12 мес.";"USB Flash накопители";"00017072";
54621;"12800517";"USB Flash drive 64GB 2.0 Transcend TS64GJF370 белый";"акцент";101;2479;5190;"TS64GJF370";"Transcend";3099;2733;2603;"24 мес.";"USB Flash накопители";"00009174";
54636;"101170158";"USB Flash drive 64Gb Netac U116, NT03U116N-064G-30WH, White, USB3.0";"Elco";25;1565;1910;"NT03U116N-064G-30WH";"Netac";1956;1745;1662;"12 мес.";"USB Flash накопители";"ElcoNT03U116N-064G-30WH";
54991;"101191813";"USB Flash drive 64Gb Netac U182, U182/64GB, Black/Red, USB3.0";"Elco";47;1750;;"U182/64GB";"Netac";2949;2595;1853;"12 мес.";"USB Flash накопители";"ElcoNT03U182N-064G-30RE";
54635;"101170856";"USB Flash drive 64Gb Netac U278 USB3.0,NT03U278N-064G-30PN";"Elco";181;1777;3190;"NT03U278N-064G-30PN";"Netac";2221;1974;1880;"12 мес.";"USB Flash накопители";"ElcoNT03U278N-064G-30PN";
54635;"101170856";"USB Flash drive 64Gb Netac U278 USB3.0,NT03U278N-064G-30PN";"акцент";101;1793;3190;"NT03U278N-064G-30PN";"Netac";2221;1974;1880;"12 мес.";"USB Flash накопители";"00-00001190";
57974;"";"Кабель SATA Cablexpert CC-SATAM-DATA-0.3M";"Пульсер";11;324;;"CC-SATAM-DATA-0.3M";"Cablexpert";810;713;397;"12 мес.";"Кабели";"167684";
55043;"103222210";"Батарея SVC AV4.5-12/S 12В 4.5 Ач";"VenderP";51;4498;6272;"AV4.5-12/S";"SVC";6522;6066;5023;"6 мес.";"Аккумуляторы для ИБП";"38379";
55016;"101333619";"Привод внешний DVD RW Verbatim 98938, USB, Black";"VenderP";51;14015;21200;"98938";"Verbatim";18570;16341;14585;"12 мес.";"Оптические приводы и дисководы";"36161";
54969;"103758609";"Корпус X-Game XC-370PS-2,  ATX, Black, 400W";"VenderG";51;10750;20623;"XC-370PS-2";"X-Game";14083;13503;12503;"1 мес.";"Корпуса";"39893";
55247;"135722913";"Коврик X-game Shadow (Small)";"VenderP";85;631;1059;"Shadow (Small)";"X-Game";801;788;750;"1 мес.";"Коврики для мыши";"32052";
52364;"21800307";"Коврик X-game Dota 2 (Small)";"VenderP";85;635;1059;"Dota 2 (Small)";"X-Game";806;792;754;"1 мес.";"Коврики для мыши";"28282";
55427;"30900128";"Вентилятор для корпуса Bequiet! Pure Wings 2 92mm PWM, BL038";"VenderP";145;4327;4890;"BL038";"be quiet!";6274;5521;4557;"12 мес.";"Охлаждение для корпусов ПК";"30047";
88908426;"103171371";"Батарейка VARTA CR2032, CR2032-BP1, 3V, 1шт";"VenderP";51;577;863;"VARTA CR2032-BP1";"Varta";863;759;667;"1 мес.";"Батарейки и зарядные устройства";"24910";
57040;"101317699";"Коврик Defender Black Ultra 800х300х3mm, 50561";"Ацерти";2;2834;3690;"50561";"Defender";3543;3170;3019;"1 мес.";"Коврики для мыши";"27436";
44511;"12900194";"Чернила Epson C13T03V14A, Black";"акцент";101;5189;5990;"C13T03V14A";"Epson";7368;6484;5445;"1 мес.";"Чернила";"Н0000018777";
44511;"12900194";"Чернила Epson C13T03V14A, Black";"VSTrade";210;5194;5990;"C13T03V14A";"Epson";7368;6484;5445;"1 мес.";"Чернила";"23598";
57328;"12900195";"Чернила Epson C13T03V24A, Blue";"акцент";4;3553;3990;"C13T03V24A";"Epson";4441;3948;3760;"1 мес.";"Чернила";"Н0000018701";
57328;"12900195";"Чернила Epson C13T03V24A, Blue";"VSTrade";301;3571;3990;"C13T03V24A";"Epson";4441;3948;3760;"1 мес.";"Чернила";"23595";
44513;"12900196";"Чернила Epson C13T03V34A, Magenta";"VSTrade";347;3571;3990;"C13T03V34A";"Epson";4464;3967;3778;"1 мес.";"Чернила";"23597";
56036;"100709277";"Коммутатор Dahua DH-PFS3010-8ET-96";"VenderP";10;37570;55240;"DH-PFS3010-8ET-96";"Dahua";46023;40894;38947;"12 мес.";"Коммутаторы";"24926";
45219;"21800184";"Коврик Steelseries QCK Heavy L, 63008";"VenderP";51;13000;16990;"63008";"SteelSeries";17225;15158;13490;"1 мес.";"Коврики для мыши";"23255";
57291;"135722907";"Карта памяти microSDXC 128Gb Kingston Canvas Go! Plus, SDCG3/128GBSP";"VenderP";51;5626;12090;"SDCG3/128GBSP";"Kingston";7989;7030;5845;"36 мес.";"Карты памяти";"37732";
57291;"135722907";"Карта памяти microSDXC 128Gb Kingston Canvas Go! Plus, SDCG3/128GBSP";"акцент";24;7069;12090;"SDCG3/128GBSP";"Kingston";7989;7030;5845;"36 мес.";"Карты памяти";"Н0000027101";
57490;"9100142";"Мышь Logitech G402 Hyperion Fury, 910-004067, Black";"Марвел";0;35841,25;44020;"910-004067";"Logitech";43906;38867;37016;"12 мес.";"Мыши";"Marvel910-004067";
53745;"100809649";"Мышь беспроводная Logitech G305 Lightspeed, 910-005291, White";"Марвел";1;32497,87;32988;"910-005291";"Logitech";40135;35319;33573;"12 мес.";"Мыши";"Marvel910-005291";
47580;"101146919";"Кабель HDMI(M) - HDMI(M) iPower iPiHDMi50 ver.1.4 5m";"VenderP";101;1338;4778;"iPiHDMi50 5m";"iPower";1699;1556;1482;"1 мес.";"Кабели";"21631";
47582;"";"Кабель HDMI(M) - HDMI(M) iPower iPiHDMi200 ver.1.4 20m";"VenderP";51;4548;10222;"iPiHDMi200 20m";"iPower";6595;5803;4916;"12 мес.";"Кабели";"27983";
47563;"6400338";"Процессор AMD Ryzen 5 3400G 3.7 GHz, OEM";"Ацерти";50;39785;36190;"Ryzen 5 3400G OEM";"AMD";48737;44333;41049;"12 мес.";"Процессоры";"24095";
36732;"102330616";"Медиаконвертер TP-LINK MC100CM";"VenderP";38;15415;19090;"MC100CM";"TP-LINK";20040;17635;15957;"12 мес.";"Медиаконвертеры и трансиверы";"30558";
41233;"";"Картридж HP 645a Black C9730A";"VSTrade";1;185184;;"C9730A";"HP";230659;204306;190940;"";"Картриджи, тонеры, барабаны";"386";
41104;"";"Картридж лазерный HP 645A (C9731A), голубой";"VSTrade";1;259680;;"C9731A";"HP";354903;286407;267670;"";"Картриджи, тонеры, барабаны";"2309";
88899219;"";"Картридж HP CE413A, оригинальный, Magenta";"VSTrade";2;75740;;"CE413A";"HP";90131;83687;78212;"1 мес.";"Картриджи, тонеры, барабаны";"2897";
88899219;"";"Картридж HP CE413A, оригинальный, Magenta";"Марвел";4;78493,69;;"CE413A";"HP";90131;83687;78212;"1 мес.";"Картриджи, тонеры, барабаны";"MarvelCE413A";
88909298;"12900481";"Картридж HP 951XL Yellow, CN048AE";"VSTrade";8;20558;;"CN048AE";"HP";26259;23108;21325;"1 мес.";"Картриджи струйные";"10082";
44714;"12900302";"Картридж HP 932XL Black, CN053AE";"comportal";7;23892;;"CN053AE";"HP";30230;26602;24759;"1 мес.";"Картриджи струйные";"120508а";
44714;"12900302";"Картридж HP 932XL Black, CN053AE";"VSTrade";4;23966;;"CN053AE";"HP";30230;26602;24759;"1 мес.";"Картриджи струйные";"2975";
44714;"12900302";"Картридж HP 932XL Black, CN053AE";"Марвел";2;25751,6;;"CN053AE";"HP";30230;26602;24759;"1 мес.";"Картриджи струйные";"MarvelCN053AE";
44771;"12900287";"Картридж HP №933XL, CN054AE, Cyan";"VSTrade";47;11577;;"CN054AE";"HP";15340;13499;12074;"1 мес.";"Картриджи струйные";"8620";
44771;"12900287";"Картридж HP №933XL, CN054AE, Cyan";"comportal";18;11598;;"CN054AE";"HP";15340;13499;12074;"1 мес.";"Картриджи струйные";"120509";
44771;"12900287";"Картридж HP №933XL, CN054AE, Cyan";"Марвел";6;12031,84;;"CN054AE";"HP";15340;13499;12074;"1 мес.";"Картриджи струйные";"MarvelCN054AE";
44765;"12900303";"Картридж HP №933XL, CN055AE, Magenta";"VSTrade";84;11577;;"CN055AE";"HP";15340;13499;12074;"1 мес.";"Картриджи струйные";"4458";
44765;"12900303";"Картридж HP №933XL, CN055AE, Magenta";"comportal";8;11598;;"CN055AE";"HP";15340;13499;12074;"1 мес.";"Картриджи струйные";"120510";
44765;"12900303";"Картридж HP №933XL, CN055AE, Magenta";"Марвел";6;12031,84;;"CN055AE";"HP";15340;13499;12074;"1 мес.";"Картриджи струйные";"MarvelCN055AE";
44766;"12900028";"Картридж HP №933XL, CN056AE, Yellow";"VSTrade";78;11577;;"CN056AE";"HP";15340;13499;12074;"1 мес.";"Картриджи струйные";"8643";
44766;"12900028";"Картридж HP №933XL, CN056AE, Yellow";"comportal";10;11598;;"CN056AE";"HP";15340;13499;12074;"1 мес.";"Картриджи струйные";"120511";
44766;"12900028";"Картридж HP №933XL, CN056AE, Yellow";"Марвел";6;12031,84;;"CN056AE";"HP";15340;13499;12074;"1 мес.";"Картриджи струйные";"MarvelCN056AE";
43672;"102527751";"Картридж Xerox 106R02732, 3610/3615";"VenderS";1;130645;180836;"106R02732";"Xerox";153508;144197;134764;"";"Картриджи, тонеры, барабаны";"38078";
49272;"100067501";"Комплект беспроводной клавиатура + мышь Defender Berkeley C-925";"Пульсер";11;8110;12890;"Berkeley C-925";"Defender";11360;9997;8603;"6 мес.";"Наборы Клавиатура + Мышь";"162257";
49272;"100067501";"Комплект беспроводной клавиатура + мышь Defender Berkeley C-925";"акцент";24;9871;12890;"Berkeley C-925";"Defender";11360;9997;8603;"6 мес.";"Наборы Клавиатура + Мышь";"Н0000014235";
47612;"6800934";"Диск SSD M.2 PCI-E 256Gb Transcend MTE110S, TS256GMTE110S";"акцент";49;15871;20990;"TS256GMTE110S";"Transcend";20632;18156;16447;"24 мес.";"Твердотельные диски (SSD)";"Н0000019934";
88897562;"117206164";"Батарея APC APCRBC140";"VenderG";22;459500;459500;"APCRBC140";"APC";535318;516569;482775;"";"Аккумуляторы для ИБП";"63681";
88897562;"117206164";"Батарея APC APCRBC140";"comportal";3;462093;459500;"APCRBC140";"APC";535318;516569;482775;"";"Аккумуляторы для ИБП";"154208";
43831;"7600373";"Беспроводной VDSL/ADSL модем Tp-Link Archer VR300";"stn";32;35270;48990;"Archer VR300";"TP-LINK";43206;38407;36578;"12 мес.";"Модемы ADSL и 3G";"0000017438";
43831;"7600373";"Беспроводной VDSL/ADSL модем Tp-Link Archer VR300";"VenderP";51;39559;48990;"Archer VR300";"TP-LINK";43206;38407;36578;"12 мес.";"Модемы ADSL и 3G";"28590";
47646;"7600527";"Маршрутизатор Mercusys MW301R";"VenderP";51;6536;8390;"MW301R";"Mercusys";9150;8052;6982;"12 мес.";"Маршрутизаторы";"31004";
43056;"4801190";"Наушники Defender Gryphon HN-750 White";"акцент";24;3650;4790;"HN-750 White";"Defender";4563;4211;4010;"6 мес.";"Наушники и гарнитуры";"00-00002437";
43056;"4801190";"Наушники Defender Gryphon HN-750 White";"Ацерти";14;3766;4790;"HN-750 White";"Defender";4563;4211;4010;"6 мес.";"Наушники и гарнитуры";"15805";
42758;"9200378";"Клавиатура Defender Doom Keeper GK-100DL, RGB, USB";"акцент";24;7468;9790;"Doom Keeper GK-100DL";"Defender";10082;8872;7942;"12 мес.";"Клавиатуры";"Н0000018818";
39141;"106413922";"Кабельный тестер SHIP G268";"VenderP";51;8249;13777;"SHIP G268";"SHIP";12786;11252;8526;"6 мес.";"Контрольно-измерительные приборы";"1344";
42907;"";"Батарейка PANASONIC AAA LR03, LR03REB/10BW/LR03APB/10B, Alkaline Power, 1.5V, 10шт";"stn";50;3090;;"LR03REB/10BW/LR03APB/10B";"Panasonic";5253;4623;3356;"";"Батарейки и зарядные устройства";"0000011493";
42905;"114114531";"Батарейка PANASONIC AAA LR03, LR03REB/2BPR/LR03APB/2BP, Alkaline Power, 1.5V, 2шт";"stn";50;720;;"LR03REB/2BPR/LR03APB/2BP";"Panasonic";1800;1584;820;"";"Батарейки и зарядные устройства";"0000035026";
42904;"";"Батарейка PANASONIC AA LR6, LR6REB/10BW/LR6APB/10, Alkaline Power, 1.5V, 10шт";"stn";50;3110;;"LR6REB/10BW/LR6APB/10";"Panasonic";5287;4653;3378;"1 мес";"Батарейки и зарядные устройства";"0000011494";
43582;"9100953";"Мышь Delux DLM-136OUB, Black";"VenderS";61;959;1890;"DLM-136OUB";"Delux";1218;1142;1088;"12 мес.";"Мыши";"19832";
46295;"100728459";"Батарейка CAMELION AAA FR03, FR03-BP4, Lithium P7, 1.5V, 4шт";"VenderP";51;2500;4836;"FR03-BP4";"CAMELION";3125;2861;2725;"1 мес.";"Батарейки и зарядные устройства";"8620";
46295;"100728459";"Батарейка CAMELION AAA FR03, FR03-BP4, Lithium P7, 1.5V, 4шт";"Пульсер";11;3905;4836;"FR03-BP4";"CAMELION";3125;2861;2725;"1 мес.";"Батарейки и зарядные устройства";"104682";
46294;"103171321";"Батарейки CAMELION Lithium P7 FR6-BP2";"VenderP";51;1440;2720;"FR6-BP2";"CAMELION";1966;1730;1591;"1 мес.";"Батарейки и зарядные устройства";"8619";
88904827;"100178537";"Проекционный экран Deluxe DLS-T180xW";"VenderP";30;24385;37118;"DLS-T180xW";"Deluxe";30603;28998;27617;"";"Экраны для проекторов";"19665";
43196;"100728553";"Батарейка CAMELION AA, LR6-PB24, Plus Alkaline, 1.5V,2800 mAh, 24шт";"VenderP";51;3130;4730;"LR6-PB24";"CAMELION";3913;3569;3399;"1 мес.";"Батарейки и зарядные устройства";"8614";
43196;"100728553";"Батарейка CAMELION AA, LR6-PB24, Plus Alkaline, 1.5V,2800 mAh, 24шт";"Ацерти";12;3510;4730;"LR6-PB24";"CAMELION";3913;3569;3399;"1 мес.";"Батарейки и зарядные устройства";"15581";
40152;"100754090";"Точка доступа 300M Tp-Link EAP115";"VenderP";51;24217;29990;"EAP115";"TP-LINK";30392;26745;25194;"12 мес.";"Беспроводные точки доступа";"24273";
