SKU;КодКаспи;Номенклатура;Поставщик;Остаток;Цена;РРЦ;Артикул;Производитель;КредитРассрочка;БонуснаяЦена;СпецЦена;СрокГарантии;Категория;КодПоставщика;
51126;"101017212";"Корпус ThunderX3 Cronus-G-BK-v1, Black";"VSTrade";4;44436;;"Cronus-G-BK-v1";"ThunderX3";55091;50974;48547;"12 мес.";"Корпуса";"31367";
51179;"101014484";"Корпус Aerocool Aero One Frost Black, Frost-G-BK-v1";"VSTrade";23;35972;39900;"Aero One Frost Frost-G-BK-v1";"AeroCool";44066;41465;39490;"1 мес.";"Корпуса";"31362";
51178;"103570576";"Корпус Aerocool Quantum Mesh-G-BK-v3, RGB, Black, ATX";"VenderG";2;19720;31993;"Quantum Mesh-G-BK-v3";"AeroCool";25894;23205;22100;"12 мес.";"Корпуса";"35250";
88897558;"5400039";"ИБП SVC PT-2K-LCD ";"VenderP";51;130469;173956;"PT-2K-LCD";"SVC";159810;147632;140602;"12 мес.";"Источники бесперебойного питания";"8502";
51174;"101072792";"Материнская плата Gigabyte B550 GAMING X V2";"Пульсер";3;58616;70990;"B550 Gaming X V2";"Gigabyte";70046;63708;60674;"36 мес.";"Материнские платы";"161841";
51259;"21800271";"Коврик X-game League Legends";"VenderP";51;2140;3734;"League Legends";"X-Game";2675;2419;2304;"1 мес.";"Коврики для мыши";"28271";
51254;"21800273";"Коврик X-game World War Craft";"VenderP";51;1690;2690;"World War Craft";"X-Game";2113;1933;1841;"1 мес.";"Коврики для мыши";"28276";
51252;"101040901";"Коврик X-game Virtus Pro (Small)";"VenderP";85;631;990;"Virtus Pro (Small)";"X-Game";853;788;750;"1 мес.";"Коврики для мыши";"35729";
51256;"101086629";"Коврик X-game Virtus Pro";"VenderP";51;2030;3199;"Virtus Pro";"X-Game";2538;2301;2191;"1 мес.";"Коврики для мыши";"35735";
51257;"101085452";"Коврик X-game NAVI, 400x450x4 мм";"VenderP";51;2030;3199;"X-game NAVI";"X-Game";2580;2301;2191;"1 мес.";"Коврики для мыши";"35737";
51255;"101085538";"Коврик X-game Faze Clan";"VenderP";51;1690;3092;"Faze Clan";"X-Game";2113;1933;1841;"1 мес.";"Коврики для мыши";"35739";
51218;"101078795";"Диск SSD 2.5"" 240Gb Patriot Burst Elite, PBE240GS25SSDR";"Elco";67;10280;12923;"PBE240GS25SSDR";"Patriot";13467;11851;10894;"24 мес.";"Твердотельные диски (SSD)";"ElcoPBE240GS25SSDR";
51218;"101078795";"Диск SSD 2.5"" 240Gb Patriot Burst Elite, PBE240GS25SSDR";"Пульсер";101;11409;12923;"PBE240GS25SSDR";"Patriot";13467;11851;10894;"24 мес.";"Твердотельные диски (SSD)";"162960";
51253;"101040924";"Коврик X-game Faze Clan (Small)";"VenderP";85;635;1059;"Faze Clan (Small)";"X-Game";870;792;754;"1 мес.";"Коврики для мыши";"35731";
51233;"101078854";"Диск SSD M.2 PCI-E 512Gb Team Group MP33, TM8FP6512G0C101";"Ацерти";341;26614;;"TM8FP6512G0C101";"TEAM";33401;29447;28045;"36 мес.";"Твердотельные диски (SSD)";"32241";
51231;"100074066";"Диск SSD M.2 512Gb SATA Team Group MS30, TM8PS7512G0C101";"Ацерти";100;23715;;"TM8PS7512G0C101";"TEAM";29762;26251;25001;"36 мес.";"Твердотельные диски (SSD)";"36122";
51270;"106473299";"Акустическая система Microlab B51, Black";"VenderS";47;4310;6195;"B51 Black";"Microlab";6250;5500;4789;"6 мес.";"Акустические системы";"17320";
51220;"30900977";"Кулер для процессора PCCOOLER E80";"Ацерти";167;1528;2166;"PCCooler E80";"PCCOOLER";2013;1810;1724;"1 мес.";"Кулеры для процессоров";"25709";
55010;"101175248";"Отпариватель Scarlett SC-GS130S07";"VenderP";5;36742;48990;"SC-GS130S07";"Scarlett";45009;40786;38844;"12 мес.";"Отпариватели";"60520";
55009;"4000217";"Отпариватель Scarlett SC-GS130S09";"VenderP";18;54483;85990;"SC-GS130S09";"Scarlett";65380;59973;57117;"12 мес.";"Отпариватели";"53273";
55532;"102684869";"Проигрыватель виниловый Ritmix LP-120B, UK Flag";"акцент";4;28970;34890;"LP-120B UK Flag";"Ritmix";36068;32066;30539;"6 мес.";"Виниловые проигрыватели";"Н0000025468";
54996;"101003486";"МФУ Epson L14150, C11CH96404";"VSTrade";9;396750;516990;"C11CH96404";"Epson";462214;430661;410153;"12 мес.";"МФУ струйные";"26892";
54622;"100168879";"USB Flash drive 32GB 2.0 Transcend TS32GJF590K черный";"акцент";101;2364;4190;"TS32GJF590K";"Transcend";2955;2609;2485;"12 мес.";"USB Flash накопители";"00017072";
54621;"12800517";"USB Flash drive 64GB 2.0 Transcend TS64GJF370 белый";"акцент";101;2433;5190;"TS64GJF370";"Transcend";3041;2684;2556;"24 мес.";"USB Flash накопители";"00009174";
54635;"101170856";"USB Flash drive 64Gb Netac U278 USB3.0,NT03U278N-064G-30PN";"акцент";101;1760;3190;"NT03U278N-064G-30PN";"Netac";2200;1956;1863;"12 мес.";"USB Flash накопители";"00-00001190";
55043;"103222210";"Батарея SVC AV4.5-12/S 12В 4.5 Ач";"VenderP";51;4498;6272;"AV4.5-12/S";"SVC";6522;5739;5063;"6 мес.";"Аккумуляторы для ИБП";"38379";
55016;"101333619";"Привод внешний DVD RW Verbatim 98938, USB, Black";"VenderP";51;14015;21200;"98938";"Verbatim";18570;16341;14585;"12 мес.";"Оптические приводы и дисководы";"36161";
54969;"103758609";"Корпус X-Game XC-370PS-2,  ATX, Black, 400W";"VenderG";51;10750;20623;"XC-370PS-2";"X-Game";14440;13128;12503;"1 мес.";"Корпуса";"39893";
55247;"135722913";"Коврик X-game Shadow (Small)";"VenderP";85;631;1059;"Shadow (Small)";"X-Game";801;788;750;"1 мес.";"Коврики для мыши";"32052";
52364;"21800307";"Коврик X-game Dota 2 (Small)";"VenderP";85;631;1059;"Dota 2 (Small)";"X-Game";801;788;750;"1 мес.";"Коврики для мыши";"28282";
55427;"30900128";"Вентилятор для корпуса Bequiet! Pure Wings 2 92mm PWM, BL038";"VenderP";145;4327;4890;"BL038";"be quiet!";6274;5521;4557;"12 мес.";"Охлаждение для корпусов ПК";"30047";
88908426;"103171371";"Батарейка VARTA CR2032, CR2032-BP1, 3V, 1шт";"VenderP";51;577;863;"VARTA CR2032-BP1";"Varta";863;759;667;"1 мес.";"Батарейки и зарядные устройства";"24910";
57040;"101317699";"Коврик Defender Black Ultra 800х300х3mm, 50561";"Ацерти";2;2740;3490;"50561";"Defender";3425;3068;2922;"1 мес.";"Коврики для мыши";"27436";
57040;"101317699";"Коврик Defender Black Ultra 800х300х3mm, 50561";"акцент";99;2745;3490;"50561";"Defender";3425;3068;2922;"1 мес.";"Коврики для мыши";"Н0000026133";
44511;"12900194";"Чернила Epson C13T03V14A, Black";"VSTrade";112;5078;5990;"C13T03V14A";"Epson";7211;6345;5330;"1 мес.";"Чернила";"23598";
44511;"12900194";"Чернила Epson C13T03V14A, Black";"акцент";99;5093;5990;"C13T03V14A";"Epson";7211;6345;5330;"1 мес.";"Чернила";"Н0000018777";
57328;"12900195";"Чернила Epson C13T03V24A, Blue";"акцент";4;3487;3990;"C13T03V24A";"Epson";4359;3877;3692;"1 мес.";"Чернила";"Н0000018701";
57328;"12900195";"Чернила Epson C13T03V24A, Blue";"VSTrade";294;3491;3990;"C13T03V24A";"Epson";4359;3877;3692;"1 мес.";"Чернила";"23595";
44513;"12900196";"Чернила Epson C13T03V34A, Magenta";"акцент";4;3487;3990;"C13T03V34A";"Epson";4359;3877;3692;"1 мес.";"Чернила";"Н0000018702";
44513;"12900196";"Чернила Epson C13T03V34A, Magenta";"VSTrade";229;3491;3990;"C13T03V34A";"Epson";4359;3877;3692;"1 мес.";"Чернила";"23597";
56036;"100709277";"Коммутатор Dahua DH-PFS3010-8ET-96";"VenderP";1;37570;55240;"DH-PFS3010-8ET-96";"Dahua";46023;40894;38947;"12 мес.";"Коммутаторы";"24926";
45219;"21800184";"Коврик Steelseries QCK Heavy L, 63008";"VenderP";51;13000;16990;"63008";"SteelSeries";17225;15158;13490;"1 мес.";"Коврики для мыши";"23255";
57490;"9100142";"Мышь Logitech G402 Hyperion Fury, 910-004067, Black";"Марвел";0;35112,5;44020;"910-004067";"Logitech";43013;38079;36266;"12 мес.";"Мыши";"Marvel910-004067";
53745;"100809649";"Мышь беспроводная Logitech G305 Lightspeed, 910-005291, White";"Марвел";1;31837,1;32988;"910-005291";"Logitech";39319;34601;32892;"12 мес.";"Мыши";"Marvel910-005291";
53745;"100809649";"Мышь беспроводная Logitech G305 Lightspeed, 910-005291, White";"Asbis";30;32151;32988;"910-005291";"Logitech";39319;34601;32892;"12 мес.";"Мыши";"170175-910-005291";
47580;"101146919";"Кабель HDMI(M) - HDMI(M) iPower iPiHDMi50 ver.1.4 5m";"VenderP";101;1338;4778;"iPiHDMi50 5m";"iPower";1699;1609;1532;"1 мес.";"Кабели";"21631";
47582;"";"Кабель HDMI(M) - HDMI(M) iPower iPiHDMi200 ver.1.4 20m";"VenderP";51;4548;10222;"iPiHDMi200 20m";"iPower";6595;5803;4966;"12 мес.";"Кабели";"27983";
47563;"6400338";"Процессор AMD Ryzen 5 3400G 3.7 GHz, OEM";"Ацерти";78;38471;36190;"Ryzen 5 3400G OEM";"AMD";47127;42488;40465;"12 мес.";"Процессоры";"24095";
36732;"102330616";"Медиаконвертер TP-LINK MC100CM";"VenderP";38;15415;19090;"MC100CM";"TP-LINK";20040;17635;15957;"12 мес.";"Медиаконвертеры и трансиверы";"30558";
41233;"";"Картридж HP 645a Black C9730A";"VSTrade";2;181077;;"C9730A";"HP";249242;199725;186659;"";"Картриджи, тонеры, барабаны";"386";
41104;"";"Картридж лазерный HP 645A (C9731A), голубой";"VSTrade";1;253920;;"C9731A";"HP";347629;280006;261688;"";"Картриджи, тонеры, барабаны";"2309";
88899219;"";"Картридж HP CE413A, оригинальный, Magenta";"VSTrade";2;74060;;"CE413A";"HP";91620;81782;76432;"1 мес.";"Картриджи, тонеры, барабаны";"2897";
88899219;"";"Картридж HP CE413A, оригинальный, Magenta";"Марвел";4;76897,7;;"CE413A";"HP";91620;81782;76432;"1 мес.";"Картриджи, тонеры, барабаны";"MarvelCE413A";
88909298;"12900481";"Картридж HP 951XL Yellow, CN048AE";"VSTrade";8;20102;;"CN048AE";"HP";25720;22634;20855;"1 мес.";"Картриджи струйные";"10082";
44714;"12900302";"Картридж HP 932XL Black, CN053AE";"VSTrade";1;23435;;"CN053AE";"HP";31671;27870;24288;"1 мес.";"Картриджи струйные";"2975";
44714;"12900302";"Картридж HP 932XL Black, CN053AE";"Марвел";2;25228;;"CN053AE";"HP";31671;27870;24288;"1 мес.";"Картриджи струйные";"MarvelCN053AE";
44771;"12900287";"Картридж HP №933XL, CN054AE, Cyan";"comportal";18;11321;;"CN054AE";"HP";14831;13051;11811;"1 мес.";"Картриджи струйные";"120509";
44771;"12900287";"Картридж HP №933XL, CN054AE, Cyan";"VSTrade";43;11321;;"CN054AE";"HP";14831;13051;11811;"1 мес.";"Картриджи струйные";"8620";
44771;"12900287";"Картридж HP №933XL, CN054AE, Cyan";"Марвел";6;11787,2;;"CN054AE";"HP";14831;13051;11811;"1 мес.";"Картриджи струйные";"MarvelCN054AE";
44765;"12900303";"Картридж HP №933XL, CN055AE, Magenta";"comportal";8;11321;;"CN055AE";"HP";14831;13051;11811;"1 мес.";"Картриджи струйные";"120510";
44765;"12900303";"Картридж HP №933XL, CN055AE, Magenta";"VSTrade";70;11321;;"CN055AE";"HP";14831;13051;11811;"1 мес.";"Картриджи струйные";"4458";
44765;"12900303";"Картридж HP №933XL, CN055AE, Magenta";"Марвел";6;11787,2;;"CN055AE";"HP";14831;13051;11811;"1 мес.";"Картриджи струйные";"MarvelCN055AE";
44766;"12900028";"Картридж HP №933XL, CN056AE, Yellow";"comportal";10;11321;;"CN056AE";"HP";14831;13051;11811;"1 мес.";"Картриджи струйные";"120511";
44766;"12900028";"Картридж HP №933XL, CN056AE, Yellow";"VSTrade";63;11321;;"CN056AE";"HP";14831;13051;11811;"1 мес.";"Картриджи струйные";"8643";
44766;"12900028";"Картридж HP №933XL, CN056AE, Yellow";"Марвел";4;11787,2;;"CN056AE";"HP";14831;13051;11811;"1 мес.";"Картриджи струйные";"MarvelCN056AE";
49272;"100067501";"Комплект беспроводной клавиатура + мышь Defender Berkeley C-925";"Пульсер";11;8110;12490;"Berkeley C-925";"Defender";12040;10595;8603;"6 мес.";"Наборы Клавиатура + Мышь";"162257";
49272;"100067501";"Комплект беспроводной клавиатура + мышь Defender Berkeley C-925";"акцент";24;9699;12490;"Berkeley C-925";"Defender";12040;10595;8603;"6 мес.";"Наборы Клавиатура + Мышь";"Н0000014235";
47612;"6800934";"Диск SSD M.2 PCI-E 256Gb Transcend MTE110S, TS256GMTE110S";"акцент";49;15577;20990;"TS256GMTE110S";"Transcend";20250;17820;16456;"24 мес.";"Твердотельные диски (SSD)";"Н0000019934";
88897562;"117206164";"Батарея APC APCRBC140";"comportal";2;451030;459500;"APCRBC140";"APC";535622;516652;482852;"";"Аккумуляторы для ИБП";"154208";
88897562;"117206164";"Батарея APC APCRBC140";"VenderG";30;459500;459500;"APCRBC140";"APC";535622;516652;482852;"";"Аккумуляторы для ИБП";"63681";
47621;"100084741";"Блок питания X-Game Shadow 400W";"VenderP";51;4925;7447;"Shadow 400W";"X-Game";7141;6284;5323;"12 мес.";"Блоки питания";"29028";
43831;"7600373";"Беспроводной VDSL/ADSL модем Tp-Link Archer VR300";"VenderP";51;39559;48990;"Archer VR300";"TP-LINK";48460;43046;40996;"12 мес.";"Модемы ADSL и 3G";"28590";
47646;"7600527";"Маршрутизатор Mercusys MW301R";"VenderP";51;6536;8390;"MW301R";"Mercusys";9150;8052;6982;"12 мес.";"Маршрутизаторы";"31004";
43056;"4801190";"Наушники Defender Gryphon HN-750 White";"акцент";49;3578;4590;"HN-750 White";"Defender";4473;4079;3885;"6 мес.";"Наушники и гарнитуры";"00-00002437";
43056;"4801190";"Наушники Defender Gryphon HN-750 White";"Ацерти";11;3642;4590;"HN-750 White";"Defender";4473;4079;3885;"6 мес.";"Наушники и гарнитуры";"15805";
42758;"9200378";"Клавиатура Defender Doom Keeper GK-100DL, RGB, USB";"акцент";24;7330;9490;"Doom Keeper GK-100DL";"Defender";9896;8708;7750;"12 мес.";"Клавиатуры";"Н0000018818";
39141;"106413922";"Кабельный тестер SHIP G268";"VenderP";51;8249;13777;"SHIP G268";"SHIP";12786;11252;8526;"6 мес.";"Контрольно-измерительные приборы";"1344";
42907;"";"Батарейка PANASONIC AAA LR03, LR03REB/10BW/LR03APB/10B, Alkaline Power, 1.5V, 10шт";"stn";50;3090;;"LR03REB/10BW/LR03APB/10B";"Panasonic";5253;4623;3356;"";"Батарейки и зарядные устройства";"0000011493";
42905;"114114531";"Батарейка PANASONIC AAA LR03, LR03REB/2BPR/LR03APB/2BP, Alkaline Power, 1.5V, 2шт";"stn";50;720;;"LR03REB/2BPR/LR03APB/2BP";"Panasonic";1800;1584;820;"";"Батарейки и зарядные устройства";"0000035026";
42904;"";"Батарейка PANASONIC AA LR6, LR6REB/10BW/LR6APB/10, Alkaline Power, 1.5V, 10шт";"stn";50;3110;;"LR6REB/10BW/LR6APB/10";"Panasonic";5287;4653;3378;"1 мес";"Батарейки и зарядные устройства";"0000011494";
43582;"9100953";"Мышь Delux DLM-136OUB, Black";"VenderS";61;959;1890;"DLM-136OUB";"Delux";1218;1142;1088;"12 мес.";"Мыши";"19832";
46295;"100728459";"Батарейка CAMELION AAA FR03, FR03-BP4, Lithium P7, 1.5V, 4шт";"VenderP";51;2500;4836;"FR03-BP4";"CAMELION";3329;2930;2725;"1 мес.";"Батарейки и зарядные устройства";"8620";
46295;"100728459";"Батарейка CAMELION AAA FR03, FR03-BP4, Lithium P7, 1.5V, 4шт";"Пульсер";11;3825;4836;"FR03-BP4";"CAMELION";3329;2930;2725;"1 мес.";"Батарейки и зарядные устройства";"104682";
46294;"103171321";"Батарейки CAMELION Lithium P7 FR6-BP2";"VenderP";51;1440;2720;"FR6-BP2";"CAMELION";1991;1752;1591;"1 мес.";"Батарейки и зарядные устройства";"8619";
88904827;"100178537";"Проекционный экран Deluxe DLS-T180xW";"VenderP";30;24385;37118;"DLS-T180xW";"Deluxe";30603;28998;27617;"";"Экраны для проекторов";"19665";
43196;"100728553";"Батарейка CAMELION AA, LR6-PB24, Plus Alkaline, 1.5V,2800 mAh, 24шт";"VenderP";51;3130;4730;"LR6-PB24";"CAMELION";3913;3569;3399;"1 мес.";"Батарейки и зарядные устройства";"8614";
43196;"100728553";"Батарейка CAMELION AA, LR6-PB24, Plus Alkaline, 1.5V,2800 mAh, 24шт";"Ацерти";12;3394;4730;"LR6-PB24";"CAMELION";3913;3569;3399;"1 мес.";"Батарейки и зарядные устройства";"15581";
43196;"100728553";"Батарейка CAMELION AA, LR6-PB24, Plus Alkaline, 1.5V,2800 mAh, 24шт";"Пульсер";11;3494;4730;"LR6-PB24";"CAMELION";3913;3569;3399;"1 мес.";"Батарейки и зарядные устройства";"104680";
40152;"100754090";"Точка доступа 300M Tp-Link EAP115";"VenderP";51;24217;29990;"EAP115";"TP-LINK";30392;26745;25194;"12 мес.";"Беспроводные точки доступа";"24273";
44554;"12900662";"Картридж HP CF256A, оригинал";"VSTrade";5;20896;;"CF256A";"HP";26224;23190;21673;"1 мес.";"Картриджи, тонеры, барабаны";"23344";
44554;"12900662";"Картридж HP CF256A, оригинал";"Марвел";4;21740,6;;"CF256A";"HP";26224;23190;21673;"1 мес.";"Картриджи, тонеры, барабаны";"MarvelCF256A";
42922;"7600384";"Усилитель Wi-Fi сигнала TP-Link RE305";"VenderP";51;20179;24990;"TP-Link RE305";"TP-LINK";25325;22286;20934;"12 мес.";"Усилители сигнала (репиторы)";"24093";
42922;"7600384";"Усилитель Wi-Fi сигнала TP-Link RE305";"stn";5;21240;24990;"TP-Link RE305";"TP-LINK";25325;22286;20934;"12 мес.";"Усилители сигнала (репиторы)";"0000015720";
42926;"105788878";"Беспроводной VDSL/ADSL модем Tp-Link Archer VR400";"VenderP";19;42789;52990;"Archer VR400";"TP-LINK";51561;46539;44323;"12 мес.";"Модемы ADSL и 3G";"28824";
88900808;"";"Антивирус Dr.WEB Security Space GOLD, 1 ПК на 3 года, BHW-BK-39M-1-A3";"comportal";1;10843;;"BHW-BK-39M-1-A3";"Dr.Web";15289;13454;11752;"";"Антивирусы";"133461";
42916;"100340744";"Оперативная память DDR3 1600/4Gb Patriot, PSD34G16002";"VenderP";51;3625;4993;"PSD34G16002";"Patriot";4531;4101;3906;"24 мес.";"Оперативная память";"52323";
39098;"105626786";"Уголок поддержки SHIP 701310100";"VenderP";51;1601;2491;"701310100";"SHIP";2485;2256;2149;"";"Комплектующие для шкафов";"1025";
36739;"112844452";"Трансивер TP-LINK TL-SM321A";"VenderP";28;10166;12590;"TL-SM321A";"TP-LINK";13317;11719;10551;"12 мес.";"Медиаконвертеры и трансиверы";"60018";
38366;"5400048";"ИБП SVC RT-6KL-LCD, 4800W";"VenderP";51;423689;564919;"RT-6KL-LCD";"SVC";514778;477064;454347;"12 мес.";"Источники бесперебойного питания";"8581";
